DIA;HORAS_TOTALES_USOS_BICICLETAS;HORAS_TOTALES_DISPONIBILIDAD_BICICLETAS_EN _ANCLAJES;TOTAL_HORAS_SERVICIO_BICICLETAS;MEDIA_BICICLETAS_DISPONIBLES;USOS_ABONADO_ANUAL;USOS_ABONADO_OCASIONAL;TOTAL_USOS
18/04/2019;698,8;47.973,20;48.672,00;2.028,00;1.881;20;1.901
19/04/2019;798,53;47.873,47;48.672,00;2.028,00;2.125;47;2.172
20/04/2019;1.626,83;47.045,17;48.672,00;2.028,00;4.300;266;4.566
21/04/2019;1.630,93;47.041,07;48.672,00;2.028,00;4.679;151;4.830
22/04/2019;2.729,03;45.942,97;48.672,00;2.028,00;9.985;127;10.112
23/04/2019;2.222,27;46.449,73;48.672,00;2.028,00;8.378;41;8.419
24/04/2019;988,13;47.683,87;48.672,00;2.028,00;3.130;4;3.134
25/04/2019;2.762,95;45.909,05;48.672,00;2.028,00;10.511;58;10.569
26/04/2019;3.574,63;45.097,37;48.672,00;2.028,00;12.236;140;12.376
27/04/2019;3.629,12;45.042,88;48.672,00;2.028,00;10.038;357;10.395
28/04/2019;3.522,22;45.149,78;48.672,00;2.028,00;9.501;478;9.979
29/04/2019;3.507,08;44.878,78;48.385,86;2.016,08;12.410;176;12.586
30/04/2019;3.645,33;44.565,12;48.210,45;2.008,77;12.961;160;13.121
01/05/2019;2.889,32;45.782,68;48.672,00;2.028,00;7.816;266;8.082
02/05/2019;2.767,03;45.904,97;48.672,00;2.028,00;7.566;366;7.932
03/05/2019;2.828,32;45.843,68;48.672,00;2.028,00;8.918;303;9.221
04/05/2019;2.743,08;45.928,92;48.672,00;2.028,00;7.592;484;8.076
05/05/2019;2.794,03;45.877,97;48.672,00;2.028,00;7.589;420;8.009
06/05/2019;3.349,80;45.322,20;48.672,00;2.028,00;12.144;191;12.335
07/05/2019;3.644,77;44.737,71;48.382,48;2.015,94;13.414;112;13.526
08/05/2019;3.388,17;45.283,83;48.672,00;2.028,00;12.463;100;12.563
09/05/2019;3.741,32;44.930,68;48.672,00;2.028,00;13.559;132;13.691
10/05/2019;3.893,48;44.778,52;48.672,00;2.028,00;13.633;207;13.840
11/05/2019;3.666,90;45.005,10;48.672,00;2.028,00;10.727;379;11.106
12/05/2019;3.488,42;45.133,48;48.621,90;2.025,91;9.785;376;10.161
13/05/2019;3.930,68;44.385,21;48.315,89;2.013,16;13.329;151;13.480
14/05/2019;4.202,22;44.469,78;48.672,00;2.028,00;14.817;97;14.914
15/05/2019;3.708,87;44.963,13;48.672,00;2.028,00;11.475;238;11.713
16/05/2019;3.825,15;44.846,85;48.672,00;2.028,00;13.822;135;13.957
17/05/2019;3.327,55;45.344,45;48.672,00;2.028,00;12.104;103;12.207
18/05/2019;2.937,55;45.734,45;48.672,00;2.028,00;9.054;265;9.319
19/05/2019;2.979,27;45.692,73;48.672,00;2.028,00;8.984;240;9.224
20/05/2019;3.463,32;45.208,68;48.672,00;2.028,00;12.648;133;12.781
21/05/2019;3.784,62;44.887,38;48.672,00;2.028,00;13.876;104;13.980
22/05/2019;3.922,48;44.749,52;48.672,00;2.028,00;14.444;128;14.572
23/05/2019;4.179,07;44.492,93;48.672,00;2.028,00;14.623;134;14.757
24/05/2019;4.325,00;44.899,00;49.224,00;2.051,00;14.628;189;14.817
25/05/2019;3.374,73;45.849,27;49.224,00;2.051,00;10.151;391;10.542
26/05/2019;3.354,25;45.857,44;49.211,69;2.050,49;9.984;319;10.303
27/05/2019;3.762,02;44.909,98;48.672,00;2.028,00;13.497;156;13.653
28/05/2019;3.944,22;44.999,81;48.944,03;2.039,33;14.175;100;14.275
29/05/2019;3.883,78;45.340,22;49.224,00;2.051,00;14.349;114;14.463
30/05/2019;4.303,87;44.920,13;49.224,00;2.051,00;14.866;142;15.008
31/05/2019;4.385,95;44.838,05;49.224,00;2.051,00;14.237;244;14.481
01/06/2019;3.574,75;45.572,80;49.147,55;2.047,81;10.287;304;10.591
02/06/2019;3.387,12;45.614,17;49.001,29;2.041,72;9.707;311;10.018
03/06/2019;3.835,48;44.658,47;48.493,95;2.020,58;13.647;125;13.772
04/06/2019;4.208,30;44.012,02;48.220,32;2.009,18;14.813;119;14.932
05/06/2019;4.079,27;44.858,40;48.937,67;2.039,07;14.230;102;14.332
06/06/2019;4.195,33;45.028,67;49.224,00;2.051,00;14.659;122;14.781
07/06/2019;4.025,50;45.198,50;49.224,00;2.051,00;13.697;126;13.823
08/06/2019;3.321,33;45.729,74;49.051,07;2.043,79;9.794;359;10.153
09/06/2019;3.142,32;45.112,12;48.254,44;2.010,60;9.286;271;9.557
10/06/2019;3.750,23;44.509,25;48.259,48;2.010,81;13.345;162;13.507
11/06/2019;3.779,88;45.319,78;49.099,66;2.045,82;13.696;104;13.800
12/06/2019;4.158,52;45.065,48;49.224,00;2.051,00;14.305;203;14.508
13/06/2019;4.169,67;45.054,33;49.224,00;2.051,00;14.681;157;14.838
14/06/2019;4.116,13;45.107,87;49.224,00;2.051,00;14.178;132;14.310
15/06/2019;3.133,97;46.090,03;49.224,00;2.051,00;9.586;260;9.846
16/06/2019;3.104,90;45.974,06;49.078,96;2.044,96;8.859;277;9.136
17/06/2019;3.895,27;45.328,73;49.224,00;2.051,00;13.437;124;13.561
18/06/2019;4.096,85;45.050,00;49.146,85;2.047,79;14.704;140;14.844
19/06/2019;4.151,62;45.550,24;49.701,86;2.070,91;14.795;133;14.928
20/06/2019;4.196,35;45.989,02;50.185,37;2.091,06;15.206;84;15.290
21/06/2019;4.116,18;45.452,54;49.568,72;2.065,36;14.380;122;14.502
22/06/2019;2.950,60;46.438,77;49.389,37;2.057,89;9.596;220;9.816
23/06/2019;3.081,12;46.340,25;49.421,37;2.059,22;9.154;270;9.424
24/06/2019;3.705,37;45.556,83;49.262,20;2.052,59;13.496;135;13.631
25/06/2019;4.007,45;45.056,82;49.064,27;2.044,34;14.698;162;14.860
26/06/2019;4.123,08;43.880,43;48.003,51;2.000,15;14.895;124;15.019
27/06/2019;4.121,63;43.499,23;47.620,86;1.984,20;14.801;99;14.900
28/06/2019;3.773,35;43.605,38;47.378,73;1.974,11;13.711;120;13.831
29/06/2019;2.949,07;44.115,14;47.064,21;1.961,01;9.293;183;9.476
30/06/2019;2.665,18;43.683,35;46.348,53;1.931,19;8.453;179;8.632
01/07/2019;3.232,02;41.857,13;45.089,15;1.878,71;13.339;102;13.441
02/07/2019;3.858,57;40.886,22;44.744,79;1.864,37;14.110;120;14.230
03/07/2019;3.986,33;40.820,32;44.806,65;1.866,94;14.288;99;14.387
04/07/2019;4.077,85;40.421,88;44.499,73;1.854,16;14.481;149;14.630
05/07/2019;3.882,38;40.314,89;44.197,27;1.841,55;13.325;113;13.438
06/07/2019;2.792,38;40.746,20;43.538,58;1.814,11;8.568;145;8.713
07/07/2019;2.817,07;40.316,41;43.133,48;1.797,23;7.882;159;8.041
08/07/2019;3.581,88;40.855,27;44.437,15;1.851,55;12.644;139;12.783
09/07/2019;3.807,43;39.684,31;43.491,74;1.812,16;13.842;156;13.998
10/07/2019;3.706,18;38.954,02;42.660,20;1.777,51;14.007;135;14.142
11/07/2019;3.734,15;38.149,28;41.883,43;1.745,14;13.793;105;13.898
12/07/2019;3.502,37;38.594,93;42.097,30;1.754,05;12.532;106;12.638
13/07/2019;2.496,72;39.330,20;41.826,92;1.742,79;8.058;192;8.250
14/07/2019;2.531,25;39.567,12;42.098,37;1.754,10;7.638;181;7.819
15/07/2019;3.295,38;38.394,94;41.690,32;1.737,10;12.117;68;12.185
16/07/2019;3.654,03;37.576,14;41.230,17;1.717,92;13.346;99;13.445
17/07/2019;3.841,50;38.240,85;42.082,35;1.753,43;13.831;135;13.966
18/07/2019;3.737,68;38.522,90;42.260,58;1.760,86;13.917;114;14.031
19/07/2019;3.409,27;38.952,47;42.361,74;1.765,07;12.398;111;12.509
20/07/2019;2.317,43;40.393,58;42.711,01;1.779,63;7.642;204;7.846
21/07/2019;2.230,17;40.334,62;42.564,79;1.773,53;7.049;144;7.193
22/07/2019;3.275,02;39.619,51;42.894,53;1.787,27;12.110;137;12.247
23/07/2019;3.296,40;39.705,66;43.002,06;1.791,75;12.242;71;12.313
24/07/2019;3.665,85;39.679,51;43.345,36;1.806,06;13.379;95;13.474
25/07/2019;3.579,70;39.897,76;43.477,46;1.811,56;13.265;114;13.379
26/07/2019;3.422,10;40.684,38;44.106,48;1.837,77;12.163;115;12.278
27/07/2019;2.518,50;41.436,61;43.955,11;1.831,46;7.782;204;7.986
28/07/2019;2.411,33;42.018,34;44.429,67;1.851,24;7.213;195;7.408
29/07/2019;3.204,60;40.884,34;44.088,94;1.837,04;11.815;79;11.894
30/07/2019;3.536,72;40.406,58;43.943,30;1.830,97;12.653;111;12.764
31/07/2019;3.380,18;40.145,06;43.525,24;1.813,55;12.465;75;12.540
01/08/2019;3.340,60;39.467,65;42.808,25;1.783,68;12.183;123;12.306
02/08/2019;2.976,42;39.517,07;42.493,49;1.770,56;10.746;113;10.859
03/08/2019;2.175,30;40.382,35;42.557,65;1.773,24;6.807;183;6.990
04/08/2019;2.194,05;40.918,55;43.112,60;1.796,36;6.350;261;6.611
05/08/2019;2.638,47;40.710,59;43.349,06;1.806,21;9.548;187;9.735
06/08/2019;2.939,23;40.316,90;43.256,13;1.802,34;10.501;158;10.659
07/08/2019;3.115,30;40.295,02;43.410,32;1.808,76;10.755;195;10.950
08/08/2019;3.019,25;40.293,42;43.312,67;1.804,69;10.448;90;10.538
09/08/2019;2.729,60;40.570,03;43.299,63;1.804,15;9.229;135;9.364
10/08/2019;1.932,58;41.777,42;43.710,00;1.821,25;6.066;137;6.203
11/08/2019;1.902,75;41.898,56;43.801,31;1.825,05;5.636;186;5.822
12/08/2019;2.419,43;41.472,77;43.892,20;1.828,84;8.413;79;8.492
13/08/2019;2.532,33;41.345,09;43.877,42;1.828,23;8.812;84;8.896
14/08/2019;2.437,47;41.856,72;44.294,19;1.845,59;8.543;72;8.615
15/08/2019;1.882,93;42.335,44;44.218,37;1.842,43;5.653;143;5.796
16/08/2019;1.955,02;43.209,63;45.164,65;1.881,86;6.499;130;6.629
17/08/2019;1.612,68;44.220,06;45.832,74;1.909,70;5.249;99;5.348
18/08/2019;1.780,45;43.672,99;45.453,44;1.893,89;5.223;108;5.331
19/08/2019;2.427,10;42.858,11;45.285,21;1.886,88;8.660;83;8.743
20/08/2019;2.622,85;43.668,25;46.291,10;1.928,80;9.296;84;9.380
21/08/2019;2.746,60;43.875,87;46.622,47;1.942,60;9.656;133;9.789
22/08/2019;2.823,02;43.873,96;46.696,98;1.945,71;10.009;151;10.160
23/08/2019;3.770,22;44.799,62;48.569,84;2.023,74;9.386;174;9.560
24/08/2019;2.145,02;45.372,59;47.517,61;1.979,90;6.694;209;6.903
25/08/2019;2.073,83;45.746,89;47.820,72;1.992,53;6.327;192;6.519
26/08/2019;1.840,68;46.386,20;48.226,88;2.009,45;6.417;73;6.490
27/08/2019;2.983,07;45.625,59;48.608,66;2.025,36;10.903;120;11.023
28/08/2019;3.334,35;45.479,47;48.813,82;2.033,91;11.862;91;11.953
29/08/2019;3.561,72;45.249,48;48.811,20;2.033,80;12.462;123;12.585
30/08/2019;2.866,53;45.978,92;48.845,45;2.035,23;10.261;84;10.345
31/08/2019;2.756,18;46.290,82;49.047,00;2.043,63;8.529;233;8.762
01/09/2019;2.914,17;46.562,93;49.477,10;2.061,55;8.646;173;8.819
02/09/2019;3.794,08;45.935,79;49.729,87;2.072,08;13.305;86;13.391
03/09/2019;4.060,30;46.499,82;50.560,12;2.106,67;14.696;72;14.768
04/09/2019;4.410,67;46.684,71;51.095,38;2.128,97;15.229;115;15.344
05/09/2019;4.463,60;47.121,00;51.584,60;2.149,36;15.238;159;15.397
06/09/2019;4.027,75;48.260,45;52.288,20;2.178,68;14.176;144;14.320
07/09/2019;3.107,43;48.807,30;51.914,73;2.163,11;9.778;186;9.964
08/09/2019;3.318,53;48.520,17;51.838,70;2.159,95;9.631;229;9.860
09/09/2019;4.085,90;47.360,69;51.446,59;2.143,61;14.218;62;14.280
10/09/2019;4.105,13;46.913,57;51.018,70;2.125,78;14.329;55;14.384
11/09/2019;4.526,12;47.144,14;51.670,26;2.152,93;15.716;68;15.784
12/09/2019;4.547,75;47.784,71;52.332,46;2.180,52;15.696;88;15.784
13/09/2019;3.339,12;48.446,08;51.785,20;2.157,72;11.415;62;11.477
14/09/2019;2.068,33;48.850,33;50.918,66;2.121,61;6.296;61;6.357
15/09/2019;2.812,93;47.759,09;50.572,02;2.107,17;7.602;111;7.713
16/09/2019;4.162,98;46.385,46;50.548,44;2.106,19;14.474;138;14.612
17/09/2019;4.322,33;46.086,62;50.408,95;2.100,37;15.318;105;15.423
18/09/2019;4.669,10;46.950,14;51.619,24;2.150,80;16.313;98;16.411
19/09/2019;4.788,47;47.719,75;52.508,22;2.187,84;16.599;139;16.738
20/09/2019;4.413,48;48.448,01;52.861,49;2.202,56;14.775;111;14.886
21/09/2019;3.052,45;49.511,26;52.563,71;2.190,15;9.034;139;9.173
22/09/2019;3.722,77;48.896,22;52.618,99;2.192,46;10.081;223;10.304
23/09/2019;4.160,47;48.980,46;53.140,93;2.214,21;14.454;104;14.558
24/09/2019;4.542,15;48.953,15;53.495,30;2.228,97;15.597;139;15.736
25/09/2019;4.557,13;48.328,38;52.885,51;2.203,56;16.045;109;16.154
26/09/2019;4.748,47;48.286,64;53.035,11;2.209,80;16.561;157;16.718
27/09/2019;5.132,02;48.270,71;53.402,73;2.225,11;16.736;158;16.894
28/09/2019;3.917,32;48.665,91;52.583,23;2.190,97;11.493;331;11.824
29/09/2019;3.901,63;48.804,68;52.706,31;2.196,10;10.889;325;11.214
30/09/2019;4.286,98;48.447,34;52.734,32;2.197,26;15.086;161;15.247
01/10/2019;4.658,18;48.506,71;53.164,89;2.215,20;16.414;159;16.573
02/10/2019;4.675,75;48.331,29;53.007,04;2.208,63;16.303;110;16.413
03/10/2019;4.804,63;48.493,93;53.298,56;2.220,77;16.988;107;17.095
04/10/2019;4.929,78;48.346,09;53.275,87;2.219,83;16.434;197;16.631
05/10/2019;4.117,68;47.655,71;51.773,39;2.157,22;11.905;263;12.168
06/10/2019;4.142,17;47.735,89;51.878,06;2.161,59;11.403;346;11.749
07/10/2019;4.309,05;48.102,95;52.412,00;2.183,83;15.080;163;15.243
08/10/2019;4.695,45;47.263,63;51.959,08;2.164,96;16.590;107;16.697
09/10/2019;4.733,15;47.785,43;52.518,58;2.188,27;16.803;95;16.898
10/10/2019;4.928,58;48.547,55;53.476,13;2.228,17;17.054;92;17.146
11/10/2019;4.905,32;49.078,90;53.984,22;2.249,34;16.651;174;16.825
12/10/2019;3.576,07;50.119,61;53.695,68;2.237,32;10.330;330;10.660
13/10/2019;3.603,07;50.058,89;53.661,96;2.235,92;10.399;288;10.687
14/10/2019;3.066,07;50.839,20;53.905,27;2.246,05;10.791;76;10.867
15/10/2019;4.065,02;49.753,71;53.818,73;2.242,45;14.335;122;14.457
16/10/2019;4.079,73;48.748,66;52.828,39;2.201,18;14.963;81;15.044
17/10/2019;3.736,18;48.190,00;51.926,18;2.163,59;12.624;67;12.691
18/10/2019;3.917,33;48.253,48;52.170,81;2.173,78;13.985;69;14.054
19/10/2019;3.137,68;48.747,54;51.885,22;2.161,88;9.535;162;9.697
20/10/2019;2.391,50;49.265,47;51.656,97;2.152,37;7.296;94;7.390
21/10/2019;3.730,20;48.601,01;52.331,21;2.180,47;13.179;94;13.273
22/10/2019;2.728,85;48.804,97;51.533,82;2.147,24;9.351;47;9.398
23/10/2019;2.669,63;48.561,18;51.230,81;2.134,62;9.504;26;9.530
24/10/2019;3.868,27;47.342,22;51.210,49;2.133,77;14.197;103;14.300
25/10/2019;4.170,75;45.980,31;50.151,06;2.089,63;14.558;184;14.742
26/10/2019;3.644,27;46.399,88;50.044,15;2.085,17;10.766;267;11.033
27/10/2019;3.469,47;48.968,45;52.437,92;2.097,52;9.611;195;9.806
28/10/2019;3.730,20;45.977,19;49.707,39;2.071,14;13.690;101;13.791
29/10/2019;4.093,52;44.780,50;48.874,02;2.036,42;14.629;83;14.712
30/10/2019;4.011,65;45.085,18;49.096,83;2.045,70;14.473;89;14.562
31/10/2019;4.154,13;45.656,45;49.810,58;2.075,44;14.167;131;14.298
01/11/2019;2.924,87;46.746,99;49.671,86;2.069,66;8.313;259;8.572
02/11/2019;2.752,08;47.343,28;50.095,36;2.087,31;8.203;299;8.502
03/11/2019;2.600,15;47.463,46;50.063,61;2.085,98;7.676;153;7.829
04/11/2019;3.037,73;46.973,84;50.011,57;2.083,82;10.816;60;10.876
05/11/2019;3.190,32;47.120,05;50.310,37;2.096,27;11.343;49;11.392
06/11/2019;3.677,18;47.352,91;51.030,09;2.126,25;13.590;53;13.643
07/11/2019;3.291,27;48.271,04;51.562,31;2.148,43;12.483;62;12.545
08/11/2019;3.623,75;48.460,32;52.084,07;2.170,17;12.799;85;12.884
09/11/2019;2.385,73;50.522,51;52.908,24;2.204,51;7.016;124;7.140
10/11/2019;2.481,57;50.499,62;52.981,19;2.207,55;7.631;161;7.792
11/11/2019;3.276,08;50.034,25;53.310,33;2.221,26;11.699;68;11.767
12/11/2019;3.302,65;50.002,60;53.305,25;2.221,05;12.291;41;12.332
13/11/2019;3.438,53;49.788,74;53.227,27;2.217,80;12.586;59;12.645
14/11/2019;2.955,08;50.606,90;53.561,98;2.231,75;10.621;71;10.692
15/11/2019;3.375,27;51.249,86;54.625,13;2.276,05;12.017;32;12.049
16/11/2019;2.653,35;52.055,93;54.709,28;2.279,55;8.483;121;8.604
17/11/2019;1.914,30;51.995,40;53.909,70;2.246,24;5.688;77;5.765
18/11/2019;2.999,27;51.211,01;54.210,28;2.258,76;11.264;39;11.303
19/11/2019;3.181,53;50.575,98;53.757,51;2.239,90;11.778;31;11.809
20/11/2019;2.276,58;52.037,24;54.313,82;2.263,08;8.186;10;8.196
21/11/2019;2.719,92;51.494,14;54.214,06;2.258,92;9.639;21;9.660
22/11/2019;2.075,55;51.540,78;53.616,33;2.234,01;6.469;10;6.479
23/11/2019;2.622,95;51.210,02;53.832,97;2.243,04;8.035;102;8.137
24/11/2019;2.545,52;50.858,30;53.403,82;2.225,16;7.469;135;7.604
25/11/2019;3.304,98;50.394,02;53.699,00;2.237,46;11.711;68;11.779
26/11/2019;2.767,10;50.326,95;53.094,05;2.212,25;9.535;38;9.573
27/11/2019;3.602,57;50.229,68;53.832,25;2.243,01;12.437;58;12.495
28/11/2019;3.627,05;50.396,04;54.023,09;2.250,96;12.336;47;12.383
29/11/2019;3.434,40;50.069,44;53.503,84;2.229,33;11.597;38;11.635
30/11/2019;2.830,12;50.300,06;53.130,18;2.213,76;8.064;88;8.152
01/12/2019;1.300,47;51.382,74;52.683,21;2.195,13;3.259;20;3.279
02/12/2019;3.327,95;50.137,34;53.465,29;2.227,72;10.630;73;10.703
03/12/2019;3.328,12;48.175,84;51.503,96;2.146,00;11.678;40;11.718
04/12/2019;2.577,00;48.953,08;51.530,08;2.147,09;8.406;19;8.425
05/12/2019;3.462,13;48.871,99;52.334,12;2.180,59;11.623;37;11.660
06/12/2019;2.587,20;49.246,87;51.834,07;2.159,75;7.037;108;7.145
07/12/2019;2.440,28;49.375,58;51.815,86;2.158,99;6.646;181;6.827
08/12/2019;1.645,47;49.977,56;51.623,03;2.150,96;4.527;53;4.580
09/12/2019;1.976,55;49.809,32;51.785,87;2.157,74;5.813;64;5.877
10/12/2019;2.847,77;48.535,50;51.383,27;2.140,97;10.547;29;10.576
11/12/2019;2.880,92;49.680,37;52.561,29;2.190,05;10.406;12;10.418
12/12/2019;2.392,67;49.680,37;52.073,04;2.169,71;7.730;6;7.736
13/12/2019;3.294,58;49.680,37;52.974,95;2.207,29;10.828;6;10.834
14/12/2019;3.211,62;50.015,10;53.226,72;2.217,78;7.969;3;7.972
15/12/2019;2.550,63;50.265,38;52.816,01;2.200,67;6.714;1;6.715
16/12/2019;2.892,77;49.680,37;52.573,14;2.190,55;9.849;0;9.849
17/12/2019;2.895,35;49.680,37;52.575,72;2.190,66;8.865;0;8.865
18/12/2019;3.009,48;49.680,37;52.689,85;2.195,41;10.070;1;10.071
19/12/2019;1.948,97;49.680,37;51.629,34;2.151,22;5.662;0;5.662
20/12/2019;1.924,97;49.680,37;51.605,34;2.150,22;5.624;0;5.624
21/12/2019;1.931,62;50.015,10;51.946,72;2.164,45;5.353;0;5.353
22/12/2019;1.854,58;50.265,38;52.119,96;2.171,67;4.891;0;4.891
23/12/2019;2.062,05;49.680,37;51.742,42;2.155,93;6.109;0;6.109
24/12/2019;1.454,17;49.680,37;51.134,54;2.130,61;4.068;0;4.068
25/12/2019;947,73;50.265,38;51.213,11;2.133,88;2.483;0;2.483
26/12/2019;1.913,35;49.680,37;51.593,72;2.149,74;5.904;0;5.904
27/12/2019;2.281,45;49.984,27;52.265,72;2.177,74;6.387;0;6.387
28/12/2019;1.611,00;50.654,62;52.265,62;2.177,73;5.058;0;5.058
29/12/2019;1.502,70;50.910,39;52.413,09;2.183,88;4.616;0;4.616
30/12/2019;1.731,80;51.022,31;52.754,11;2.198,09;5.772;0;5.772
31/12/2019;1.699,80;51.762,65;53.462,45;2.227,60;5.270;0;5.270
01/01/2020;1.085,25;52.857,86;53.943,11;2.247,63;3.215;0;3.215
02/01/2020;1.660,75;53.083,18;54.743,93;2.281,00;5.911;0;5.911
03/01/2020;1.768,85;52.247,06;54.015,91;2.250,66;6.180;0;6.180
04/01/2020;1.609,85;52.156,96;53.766,81;2.240,28;5.502;0;5.502
05/01/2020;1.666,27;52.353,60;54.019,87;2.250,83;5.389;1;5.390
06/01/2020;1.529,60;52.979,18;54.508,78;2.271,20;4.043;1;4.044
07/01/2020;2.408,37;52.637,86;55.046,23;2.293,59;8.833;0;8.833
08/01/2020;2.633,42;51.652,76;54.286,18;2.261,92;10.315;2;10.317
09/01/2020;2.900,60;51.756,40;54.657,00;2.277,38;10.623;1;10.624
10/01/2020;2.890,23;51.538,33;54.428,56;2.267,86;10.787;5;10.792
11/01/2020;2.354,82;51.615,92;53.970,74;2.248,78;7.407;32;7.439
12/01/2020;2.131,95;52.087,77;54.219,72;2.259,16;6.493;31;6.524
13/01/2020;2.543,57;52.197,96;54.741,53;2.280,90;9.581;16;9.597
14/01/2020;2.772,22;52.333,38;55.105,60;2.296,07;10.268;12;10.280
15/01/2020;2.840,87;55.746,07;58.586,94;2.441,12;10.410;32;10.442
16/01/2020;3.150,65;55.958,88;59.109,53;2.462,90;11.279;37;11.316
17/01/2020;3.200,52;55.759,81;58.960,33;2.456,68;11.216;63;11.279
18/01/2020;1.753,32;57.163,88;58.917,20;2.454,88;5.174;43;5.217
19/01/2020;1.939,72;56.786,26;58.725,98;2.446,92;5.794;48;5.842
20/01/2020;2.235,02;57.018,67;59.253,69;2.468,90;7.814;17;7.831
21/01/2020;1.903,80;57.712,20;59.616,00;2.484,00;6.611;11;6.622
22/01/2020;2.230,97;57.385,03;59.616,00;2.484,00;8.339;24;8.363
23/01/2020;2.912,61;56.703,39;59.616,00;2.484,00;10.505;47;10.552
24/01/2020;2.257,32;57.358,68;59.616,00;2.484,00;7.867;17;7.884
25/01/2020;1.498,87;58.117,13;59.616,00;2.484,00;4.533;20;4.553
26/01/2020;2.189,63;57.426,37;59.616,00;2.484,00;6.467;67;6.534
27/01/2020;2.352,36;57.263,64;59.616,00;2.484,00;8.493;10;8.503
28/01/2020;2.731,65;56.884,35;59.616,00;2.484,00;10.012;12;10.024
29/01/2020;2.945,27;56.256,14;59.201,41;2.466,73;11.184;21;11.205
30/01/2020;3.024,45;56.591,55;59.616,00;2.484,00;11.009;31;11.040
31/01/2020;3.283,57;56.332,43;59.616,00;2.484,00;11.585;72;11.657
01/02/2020;2.822,07;56.793,93;59.616,00;2.484,00;8.166;141;8.307
02/02/2020;2.307,11;57.308,89;59.616,00;2.484,00;6.866;73;6.939
03/02/2020;3.228,62;56.387,38;59.616,00;2.484,00;11.449;75;11.524
04/02/2020;3.377,01;56.070,41;59.447,42;2.476,98;12.311;57;12.368
05/02/2020;3.339,08;56.276,92;59.616,00;2.484,00;12.364;40;12.404
06/02/2020;3.308,85;56.307,15;59.616,00;2.484,00;11.899;70;11.969
07/02/2020;3.381,73;56.234,27;59.616,00;2.484,00;12.031;51;12.082
08/02/2020;2.191,90;57.168,26;59.360,16;2.473,34;7.528;76;7.604
09/02/2020;2.294,34;57.321,66;59.616,00;2.484,00;6.903;120;7.023
10/02/2020;3.091,02;56.524,98;59.616,00;2.484,00;11.402;53;11.455
11/02/2020;3.182,88;56.433,12;59.616,00;2.484,00;11.842;28;11.870
12/02/2020;3.231,00;56.385,00;59.616,00;2.484,00;12.087;36;12.123
13/02/2020;3.370,97;56.245,03;59.616,00;2.484,00;12.551;55;12.606
14/02/2020;3.647,57;55.642,13;59.289,70;2.470,40;12.499;110;12.609
15/02/2020;2.824,87;56.791,13;59.616,00;2.484,00;8.574;166;8.740
16/02/2020;2.934,65;56.681,35;59.616,00;2.484,00;8.192;162;8.354
17/02/2020;3.051,97;56.564,03;59.616,00;2.484,00;11.231;57;11.288
18/02/2020;3.269,56;56.346,44;59.616,00;2.484,00;12.175;43;12.218
19/02/2020;3.505,67;56.110,33;59.616,00;2.484,00;12.898;53;12.951
20/02/2020;3.670,55;56.233,45;59.904,00;2.496,00;13.036;54;13.090
21/02/2020;3.692,02;56.211,98;59.904,00;2.496,00;12.789;64;12.853
22/02/2020;3.106,89;56.797,11;59.904,00;2.496,00;9.038;218;9.256
23/02/2020;3.021,13;56.882,87;59.904,00;2.496,00;8.298;226;8.524
24/02/2020;3.410,96;56.493,04;59.904,00;2.496,00;12.177;85;12.262
25/02/2020;3.476,38;56.427,62;59.904,00;2.496,00;12.646;62;12.708
26/02/2020;3.719,34;56.184,66;59.904,00;2.496,00;13.133;70;13.203
27/02/2020;3.815,64;56.088,36;59.904,00;2.496,00;13.170;109;13.279
28/02/2020;3.666,04;56.237,96;59.904,00;2.496,00;12.510;117;12.627
29/02/2020;2.456,30;57.447,70;59.904,00;2.496,00;7.732;130;7.862
01/03/2020;2.050,22;57.853,78;59.904,00;2.496,00;6.325;134;6.459
02/03/2020;2.469,76;57.434,24;59.904,00;2.496,00;9.025;50;9.075
03/03/2020;3.245,15;56.658,85;59.904,00;2.496,00;11.502;34;11.536
04/03/2020;3.610,20;55.438,35;59.048,55;2.460,36;13.020;43;13.063
05/03/2020;3.508,98;55.759,95;59.268,93;2.469,54;12.380;43;12.423
06/03/2020;3.312,88;56.591,12;59.904,00;2.496,00;11.931;59;11.990
07/03/2020;2.706,95;57.161,99;59.868,94;2.494,54;8.490;143;8.633
08/03/2020;2.716,78;57.187,22;59.904,00;2.496,00;8.010;164;8.174
09/03/2020;3.310,18;56.593,82;59.904,00;2.496,00;11.807;53;11.860
10/03/2020;3.586,56;56.317,44;59.904,00;2.496,00;12.629;43;12.672
11/03/2020;3.259,37;56.644,63;59.904,00;2.496,00;11.479;60;11.539
12/03/2020;2.830,49;57.073,51;59.904,00;2.496,00;9.380;60;9.440
13/03/2020;2.390,30;57.513,70;59.904,00;2.496,00;7.129;54;7.183
14/03/2020;1.263,93;58.640,07;59.904,00;2.496,00;2.516;61;2.577
15/03/2020;445,81;59.458,19;59.904,00;2.496,00;968;14;982
16/03/2020;0;0;0;0;0;0;0
17/03/2020;0;0;0;0;0;0;0
18/03/2020;0;0;0;0;0;0;0
19/03/2020;0;0;0;0;0;0;0
20/03/2020;0;0;0;0;0;0;0
21/03/2020;0;0;0;0;0;0;0
22/03/2020;0;0;0;0;0;0;0
23/03/2020;0;0;0;0;0;0;0
24/03/2020;0;0;0;0;0;0;0
